"Date","Isleta_mean_daily_div_cfs","SanAcacia_mean_daily_div_cfs","MeanPERCN","MeanCHICN","MeanBELCN","MeanCHACN","MeanCACCN","Mean_cfs_SanAcacia","Mean_cfs_BosFarms","Ag_DCU_cfs_5","Riparian_DCU_cfs_5","OpenWater_DCU_cfs_5","Rain_cfs_5","Ag_DCU_cfs_6","Riparian_DCU_cfs_6","OpenWater_DCU_cfs_6","Rain_cfs_6","Ag_DCU_cfs_7","Riparian_DCU_cfs_7","OpenWater_DCU_cfs_7","Rain_cfs_7","Ag_DCU_cfs_8","Riparian_DCU_cfs_8","OpenWater_DCU_cfs_8","Rain_cfs_8"
2017-10-24,268.291666666667,468.916666666667,70,28.8333333333333,139.666666666667,10.2708333333333,19.5208333333333,472,395,75,21,11.2,0,18.6,33.8,9.3,0,48.3,68,16.9,0,0,19.9,37.3,0
2017-10-25,269.75,422.083333333333,70,32.8958333333333,140.208333333333,9.625,17.0208333333333,433,354,89.4,24.1,12.6,0,21.8,37.4,10.2,0,54.2,73.2,18,0,0,21.6,40,0
2017-10-26,272.6875,405.333333333333,69.8541666666667,34.5,140.145833333333,13,15.1875,424,343,97.3,24.1,13.8,0,23.9,38.5,11.6,0,63.6,80.7,21.4,0,0,26.5,50.7,0
2017-10-27,291.104166666667,365.395833333333,70.0208333333333,29.3125,140.083333333333,24.9375,26.75,392,340,50,13.4,7.2,0,12.6,23,6.7,0,34.7,46.7,12.3,0,0,14.6,24.2,0
2017-10-28,304.25,381.75,70,30.125,150.458333333333,21.5208333333333,32.1458333333333,415,332,69.9,16.2,10.2,0,17.3,25.9,8.6,0,45.2,54.8,16.1,0,0,16.8,37.4,0
2017-10-29,NA,374.645833333333,NA,NA,NA,NA,NA,414,359,83.4,19.4,12,0,20.2,30.9,9.9,0,52.6,63.5,18,0,0,20.1,42.8,0
2017-10-30,229.395833333333,365.833333333333,69.8125,15,120.979166666667,2,21.6041666666667,414,445,69.1,15.6,10.1,0,18,25.4,9.2,0,52.1,55.8,17.6,0,0,16.9,40.1,0
2017-10-31,211.708333333333,473.8125,69.8958333333333,20.9583333333333,88.7291666666667,9.85416666666667,22.2708333333333,527,507,58.4,11.9,8.8,5.1,14.6,20.3,7.4,12.8,38.3,41.2,13.3,27.2,0,13.4,29.5,26.7
2017-11-01,NA,541.270833333333,NA,NA,NA,NA,NA,611,512,83.7,16.1,12,0,21.6,26.6,10.2,0,54.8,54.5,18.4,0,0,17.1,42.8,0
2017-11-02,NA,625.25,NA,NA,NA,NA,NA,705,512,83.1,15.9,12,0,19.9,24,9.6,0,50.9,50.4,17.5,0,0,15.5,40.2,0
2017-11-03,199.083333333333,579.895833333333,70.0833333333333,30.1666666666667,79.1458333333333,16.6875,3,673,540,83.6,14.3,12,0,21.1,23.8,10.1,0,54.1,48,18.2,0,0,15.6,42.9,0
2017-11-04,168.5,598.041666666667,57.3541666666667,16.8541666666667,74.9375,16.625,2.72916666666667,706,602,83.4,14.3,12,0,20.6,23.3,10.1,0,53.7,46.7,18,28.9,0,14,40.4,8.8
2017-11-05,NA,621.375,NA,NA,NA,NA,NA,742,711,77,12.4,11.4,0,19.9,19.2,9.6,0,51.7,39.8,17.6,0,0,12.4,40.7,0
2017-11-06,76.8333333333333,749.333333333333,24.9375,10.9375,30.0833333333333,7.0625,3.8125,893,776,75,10.7,11.2,0,18.8,18.4,9.4,0,51.7,39.6,17.7,0,0,12.4,41,0
2017-11-07,73.375,812.125,25.125,10.8333333333333,30.1458333333333,3.8125,3.45833333333333,971,812,68.7,9,9.9,0,17.3,15.7,8.7,0,44.8,32.7,15.9,0,0,10.7,33.3,0
2017-11-08,73.5,813.229166666667,24.6458333333333,10.8958333333333,29.9375,5.02083333333333,3,984,914,58.2,8.5,8.8,0,13.9,11.4,7,0,35.5,22.8,12.8,0,0,7.3,30.5,10.5
2017-11-09,83.5416666666667,852.916666666667,24.7083333333333,18.8125,29.8125,1.66666666666667,8.54166666666667,1040,980,66.6,8.6,9.6,0,16,11.5,7.6,0,40.7,23,14,0,0,7.4,33.4,0
2017-11-10,94.9791666666667,864.9375,25.0833333333333,30.8333333333333,30.0833333333333,NA,8.97916666666667,1070,1040,74.9,9,11.2,0,17.9,11.8,8.9,0,46,23.4,16.4,0,0,7.7,39.1,0
2017-11-11,84.5625,878.1875,23.375,16.375,29.9166666666667,2,12.8958333333333,1090,1120,74.9,7.3,11.2,0,18,10.8,9,0,46,23.3,16.3,0,0,7.7,39.3,0
2017-11-12,85.9375,899.416666666667,17.4791666666667,16.1041666666667,30.1458333333333,8.1875,14.0208333333333,1130,1120,66.8,1.9,9.6,0,17.9,8,8.9,0,45.6,23.1,16.3,0,0,7.7,39.4,0
2017-11-13,84.0625,880.583333333333,21.7291666666667,16.3541666666667,29.9166666666667,2.0625,14,1120,1120,73.9,2.2,10.9,0,17.1,6.4,8.6,0,42.9,17.8,14.6,0,0,5.9,33.8,0
2017-11-14,NA,891.604166666667,NA,NA,NA,NA,NA,1140,899,0,2.4,11.9,0,0,1.4,9.6,0,0,2.5,17.1,0,0,1.7,42.4,0
2017-11-15,NA,761.979166666667,NA,NA,NA,NA,NA,1010,1120,0,1.9,9.6,0,0,1.3,8.5,0,0,2.1,14.4,0,0,1.4,39.6,0
2017-11-16,NA,949.229166666667,NA,NA,NA,NA,NA,1240,1350,0,2.3,11.2,0,0,1.4,9.3,0,0,2.4,16.5,0,0,1.6,39.8,0
2017-11-17,22.6666666666667,1031.91666666667,14.1666666666667,0,7.5,0,1,1340,1150,0,2.3,11.2,0,0,1.5,9.8,0,0,2.7,17.9,0,0,1.7,42.7,0
2017-11-18,316.416666666667,931.333333333333,10.9583333333333,0,7.70833333333333,296.75,1,1240,1150,0,1.5,7.2,0,0,0.9,5.8,0,0,1.5,10.6,0,0,1,25.7,0
2017-11-19,19.7916666666667,935.729166666667,9,0,10,0,0.791666666666667,1260,1300,0,1.5,7.2,0,0,1,6.7,0,0,1.8,12.8,0,0,1.2,31.5,0
2017-11-20,19.7916666666667,971.5,9.0625,0,10,0,0.729166666666667,1320,1290,0,1.6,8.2,0,0,1.1,7,0,0,1.9,13.1,0,0,1.3,34.4,0
2017-11-21,19.1666666666667,939.291666666667,8.8125,0,10,0,0.354166666666667,1290,1200,0,1.8,8.9,0,0,1.1,7.4,0,0,2,14,0,0,1.6,40.2,0
2017-11-22,10.0208333333333,929.0625,NA,0,10,0,0.0208333333333333,1300,1340,0,1.8,8.8,0,0,1.1,6.9,0,0,1.8,12.7,0,0,1.2,31.7,0
2017-11-23,18.1666666666667,1024.47916666667,8.08333333333333,0,10,0,0.0833333333333333,1420,1390,0,1.9,9.6,0,0,1.1,7.5,0,0,2,13.7,0,0,1.3,34.7,0
2017-11-24,NA,1067.14583333333,NA,NA,NA,NA,NA,1480,1410,0,1.9,9.6,0,0,1.2,7.6,0,0,2,14,0,0,1.6,35,0
2017-11-25,18.0625,1102.08333333333,8,0,10,0,0.0625,1530,1420,0,1.8,9,0,0,1.2,7.6,0,0,2,14,0,0,1.3,35,0
2017-11-26,17.8958333333333,1098.95833333333,7.85416666666667,0,10,0,0.0416666666666667,1550,1410,0,1.9,9.6,0,0,1.2,7.6,0,0,2,13.9,0,0,1.3,35.1,0
2017-11-27,17.8541666666667,1095.625,7.8125,0,10,0,0.0416666666666667,1560,1420,0,1.9,9.7,0,0,1.4,9.1,0,0,2.5,16.6,0,0,1.6,41.1,0
2017-11-28,18.4375,1151.04166666667,8.4375,0,10,0,0,1630,1420,0,1.4,7.2,0,0,0.8,5.7,0,0,1.5,10.7,0,0,1.2,26.7,0
2017-11-29,18.1041666666667,1603.75,8.10416666666667,0,10,0,0,1620,1410,0,1.5,7.2,0,0,0.9,5.8,0,0,1.5,10.6,0,0,1,26.6,0
2017-11-30,16.4375,1632.08333333333,6.4375,0,10,0,0,1640,1440,0,1.5,7.2,0,0,0.8,5.7,0,0,1.5,10.3,7.3,0,1,26.7,24.5
2017-12-01,15,1667.29166666667,5,0,10,0,0,1670,1530,0,1.4,7.1,0,0,0.8,5.7,0,0,1.5,10.4,0.3,0,1,26.8,0
2017-12-02,15,1664.79166666667,5,0,10,0,0,1660,1530,0,1.5,7.4,0,0,0.9,6.2,1.4,0,1.5,10.4,3.4,0,1,26.9,7.2
2017-12-03,15,1672.08333333333,5,0,10,0,0,1660,1520,0,1.8,8.8,0,0,1.1,7.1,0,0,1.9,13,0,0,1.2,33.1,0
2017-12-04,15,1686.875,5,0,10,0,0,1680,1500,0,1.2,6.1,0,0,0.8,5.2,0,0,1.4,9.5,0,0,1.1,24.3,0
2017-12-05,15,1663.54166666667,5,0,10,0,0,1660,1490,0,1.1,5.6,0.2,0,0.6,4.3,0.9,0,0.9,5.9,14,0,0.5,15.1,68.5
2017-12-06,15,1611.45833333333,5,0,10,0,0,1610,1490,0,1.1,5.7,0,0,0.7,4.5,0,0,1.2,8.2,0.9,0,0.8,21.3,14.1
2017-12-07,15,1574.375,5,0,10,0,0,1580,1480,0,0.6,3.2,0.8,0,0.4,2.6,2,0,0.7,4.7,0.2,0,0.4,12.2,0
2017-12-08,9.375,1498.54166666667,5,0,4.375,0,0,1510,1440,0,1.1,5.6,0,0,0.7,4.5,0,0,1.2,8.2,0,0,0.8,21.4,0
2017-12-09,213.4375,1479.375,5,0,0,0,208.4375,1490,1340,0,1.3,6.4,0,0,0.8,5.1,0,0,1.3,9.3,0,0,0.9,24.5,0
2017-12-10,645.458333333333,1443.125,5,0,0,0,640.458333333333,1460,1300,0,1.3,6.4,0,0,0.8,5.1,0,0,1.3,9.3,0,0,0.9,24.6,0
2017-12-11,1229.95833333333,1403.125,5,0,0,0,1224.95833333333,1420,1290,0,1.3,6.4,0,0,0.8,5.1,0,0,1.3,9.3,0,0,0.9,24.7,0
2017-12-12,1230.47916666667,1394.58333333333,5,0,3.54166666666667,0,1221.9375,1420,1270,0,1.3,6.4,0,0,0.7,5,0,0,1.3,9.3,0,0,0.9,24.8,0
2017-12-13,15,1498.125,5,0,10,0,0,1390,1270,0,1.3,6.4,0,0,0.8,5.1,0,0,1.5,10.9,0,0,1.1,31.1,0
2017-12-14,15,1518.125,5,0,10,0,0,1410,1270,0,1.1,5.5,0,0,0.7,4.4,0,0,1.2,8.2,0,0,0.8,21.8,0
2017-12-15,15,1560,5,0,10,0,0,1440,1260,0,1.1,5.6,0,0,0.7,4.5,0,0,1.2,8.3,0,0,0.8,21.9,0
2017-12-16,15,1534.16666666667,5,0,10,0,0,1420,1170,0,1.1,5.6,0,0,0.7,4.6,0,0,1.2,8.4,0,0,0.8,21.9,0
2017-12-17,15,1451.875,5,0,10,0,0,1350,1060,0,0.9,4.8,0,0,0.6,3.7,0,0,1,6.9,0,0,0.6,18.8,6.5
2017-12-18,NA,1246.25,NA,NA,NA,NA,NA,1270,1030,0,1.1,5.6,4.4,0,0.7,4.4,2.2,0,1.1,7.7,4.9,0,0.6,18.9,6.6
2017-12-19,15,1258.95833333333,5,0,10,0,0,1290,1010,0,1.1,5.6,0,0,0.7,4.7,0,0,1.3,8.9,0,0,0.8,22.2,0
2017-12-20,NA,1246.875,NA,NA,NA,NA,NA,1280,1020,0,1.3,6.4,0,0,0.8,5.1,0,0,1.3,9.4,0,0,0.9,25.5,0
2017-12-21,NA,1245.41666666667,NA,NA,NA,NA,NA,1270,1070,0,1.1,5.6,0,0,0.8,5.4,0,0,1.5,10.4,0,0,1,28.8,0
2017-12-22,NA,1276.875,NA,NA,NA,NA,NA,1310,1040,0,0.9,4.8,0,0,0.7,4.4,1.1,0,1.2,8.2,0.2,0,0.8,22.5,0
2017-12-23,NA,1229.58333333333,NA,NA,NA,NA,NA,1250,868,0,1.2,6,0,0,0.9,5.8,0,0,1.5,10.6,0,0,1,29.1,0
2017-12-24,NA,1046.75,NA,NA,NA,NA,NA,1040,765,0,1.3,6.7,0,0,0.9,5.8,0,0,1.5,10.6,0,0,1,29.2,0
2017-12-25,5.625,940.770833333333,5,0,0.625,0,0,945,756,0,1.6,7.9,0,0,1,6.4,0,0,1.7,11.9,0,0,1.2,36,0
2017-12-26,5,931.416666666667,5,0,0,0,0,932,737,0,1.6,7.8,0,0,1,6.4,0,0,1.7,11.7,0,0,1.1,36.1,0
2017-12-27,5,913.520833333333,5,0,0,0,0,911,736,0,1.5,7.2,0,0,0.9,6.1,0,0,1.6,11.5,0,0,1.1,33,0
2017-12-28,5,897.083333333333,5,0,0,0,0,904,721,0,1.6,8,0,0,1,6.4,0,0,1.7,11.7,0,0,1.1,33.2,0
2017-12-29,5,860.666666666667,5,0,0,0,0,890,690,0,1.6,8,0,0,1,6.4,0,0,1.8,12.5,0,0,1.3,40.1,0
2017-12-30,5,792.166666666667,5,0,0,0,0,836,672,0,1.6,8,0,0,1.1,6.8,0,0,2,14,0,0,1.3,40.3,0
2017-12-31,5,NA,5,0,0,0,0,804,645,0,1.5,7.6,0,0,0.9,6.2,0,0,1.6,11.4,0,0,1.3,40.3,0
2018-01-01,NA,696.375,NA,NA,NA,NA,NA,766,652,0,1.1,5.6,0,0,0.8,5.5,0,0,1,5.2,0,0,1,46.3,0
2018-01-02,NA,679.895833333333,NA,NA,NA,NA,NA,752,651,0,1.5,7.2,0,0,0.8,5.5,0,0,1,5.2,0,0,1,46.4,0
2018-01-03,0,681.625,NA,NA,NA,0,0,750,649,0,1.1,5.6,0,0,0.8,5.5,0,0,1,5.2,0,0,1,46.4,0
2018-01-04,0,685.916666666667,NA,NA,NA,NA,0,752,653,0,1.5,7.2,0,0,0.8,5.5,0,0,1,5.2,0,0,1,46.4,8.6
2018-01-05,0,668.145833333333,NA,NA,NA,0,0,752,676,0,1.5,7.2,0,0,0.9,6.1,0,0,1.1,5.7,0,0,1.1,46.6,0
2018-01-06,0,688.75,NA,NA,NA,0,0,782,688,0,1.6,8,0,0,0.9,6.1,0,0,1.4,6.9,0,0,1.1,51.8,0
2018-01-07,0,677.604166666667,NA,NA,NA,0,0,783,727,0,1.5,7.2,0.2,0,0.9,6.1,0,0,1.1,5.7,0.1,0,1.1,51.8,0
2018-01-08,0,695.354166666667,NA,NA,NA,0,0,821,738,0,1.5,7.2,0,0,0.9,6,0,0,1.1,5.8,0,0,1.1,51.9,0
2018-01-09,0,696.75,NA,NA,NA,0,0,830,727,0,1.8,9,0,0,1.1,7.3,0,0,1.4,6.9,0,0,1.3,62.4,0.1
2018-01-10,NA,680.604166666667,NA,NA,NA,NA,NA,832,693,0,1.1,5.6,18.1,0,0.6,4.3,16.6,0,0.8,4.1,15.2,0,1,46.9,25.3
2018-01-11,0,638.625,NA,NA,NA,0,0,798,653,0,1.3,6.6,0,0,0.8,5.5,0,0,1,5.2,0,0,1,47,4.6
2018-01-12,0,585.875,NA,NA,NA,0,0,754,632,0,1.6,7.7,0,0,0.9,6.1,0,0,1.1,5.7,0,0,1.1,52.3,0
2018-01-13,0,558.9375,NA,NA,NA,0,0,727,628,0,1.5,7.2,0,0,0.9,6.1,0,0,1.1,5.8,0,0,1.1,52.3,0
2018-01-14,0,542.958333333333,NA,NA,NA,0,0,711,642,0,1.5,7.2,0,0,0.9,6.1,0,0,1.1,5.7,0,0,1.1,52.4,0
2018-01-15,0,551.854166666667,NA,NA,NA,0,0,720,639,0,1.1,5.7,0,0,0.3,2.4,0,0,1.1,5.8,0,0,1.1,52.5,0
2018-01-16,0,544.479166666667,NA,NA,NA,0,0,712,640,0,0.9,4.8,0,0,0.5,3.6,0,0,0.8,4,0,0,0.8,31.7,0
2018-01-17,37.4166666666667,549.479166666667,NA,NA,NA,37.4166666666667,0,717,630,0,1.1,5.6,0,0,0.6,4.3,0,0,1,5.2,0,0,0.8,36.9,0.3
2018-01-18,NA,539.75,NA,NA,NA,NA,NA,701,624,0,1.5,7.2,0,0,0.8,5.5,0,0,1.1,5.7,0,0,1.1,52.7,0
2018-01-19,0,527.0625,NA,NA,NA,0,0,689,623,0,1.6,8,0,0,0.9,6.1,0,0,1.1,5.8,0,0,1.1,52.8,0
2018-01-20,0,528.854166666667,NA,NA,NA,0,0,690,602,0,1.6,8,4.3,0,1.1,7.3,3.5,0,1.4,6.9,1.9,0,1.3,63.4,0
2018-01-21,0,508.625,NA,NA,NA,0,0,670,562,0,1.1,5.6,4.2,0,0.6,4.3,3.2,0,0.8,4,1.1,0,0.8,37.1,0.1
2018-01-22,NA,479.229166666667,NA,NA,NA,NA,NA,640,487,0,1.1,5.6,0,0,0.6,4.3,0,0,0.8,4,0,0,1,47.7,0
2018-01-23,0,439.291666666667,NA,NA,NA,0,0,587,496,0,1.1,5.6,0,0,0.8,5.5,0,0,0.8,4,0,0,1,47.7,0
2018-01-24,0,451.8125,NA,NA,NA,0,0,613,584,0,1.5,7.2,0,0,0.8,5.5,0,0,1,5.2,0,0,1.1,47.9,0
2018-01-25,0,506.208333333333,NA,NA,NA,0,0,668,611,0,1.5,7.2,0,0,0.9,6.1,0,0,1.1,5.8,0,0,1.1,53.2,0
2018-01-26,0,539.166666666667,NA,NA,NA,0,0,700,596,0,1.6,7.7,0,0,0.9,6.1,0,0,1.1,5.7,0,0,1.3,64.1,0
2018-01-27,26.2916666666667,534.979166666667,NA,NA,NA,26.2916666666667,0,696,533,0,1.1,5.6,0,0,0.8,5.5,0,0,1,5.2,0,0,1.1,53.5,0
2018-01-28,0,499.9375,NA,NA,NA,0,0,661,520,0,1.6,8,0,0,0.9,6.1,0,0,1.1,5.8,0,0,1.3,64.2,0
2018-01-29,4.125,479.75,NA,NA,NA,4.125,0,641,540,0,1.6,8,0,0,1.1,7.3,0,0,1.4,6.9,0,0,1.3,64.3,0
2018-01-30,8.6875,496.270833333333,NA,NA,NA,8.6875,0,658,535,0,1.9,9.6,0,0,1.2,7.9,0,0,1.5,7.5,0,0,1.4,69.8,0
2018-01-31,2.9375,495.166666666667,NA,NA,NA,2.9375,0,657,499,0,2.1,10.4,0,0,1.4,9.1,0,0,1.7,8.6,0,0,1.7,80.6,0
2018-02-01,0,467.3125,NA,NA,NA,0,0,628,506,0,2.1,10.4,0,0,1.2,7.9,0,0,1.7,8.7,0,0,1.7,80.7,0
2018-02-02,0,468.0625,NA,NA,NA,0,0,629,518,0,2.1,10.3,0,0,1.4,9.1,0,0,1.7,8.6,0,0,1.6,70.1,0
2018-02-03,0,496.125,NA,NA,NA,0,0,658,532,0,2.4,12,0,0,1.4,9.1,0,0,1.7,8.6,0,0,1.8,86.3,0
2018-02-04,0,509.6875,NA,NA,NA,0,0,671,533,0,2.1,10.4,0,0,1.4,9.1,0,0,1.7,8.6,0,0,1.7,81,0
2018-02-05,NA,515.729166666667,NA,NA,NA,NA,NA,678,531,0,2.4,11.9,0,0,1.4,9.1,0,0,1.8,9.2,0,0,1.8,86.5,0
2018-02-06,0,517.770833333333,NA,NA,NA,0,0,679,554,0,2.1,10.4,0.4,0,1.4,9.1,6.7,0,1.7,8.6,7.8,0,1.8,86.6,43
2018-02-07,0,524.0625,NA,NA,NA,0,0,686,564,0,1.9,9.6,0,0,1.1,7.3,0,0,1.4,6.9,0,0,1.4,70.5,0
2018-02-08,0,532.1875,NA,NA,NA,0,0,693,577,0,2.1,10.4,0,0,1.4,9.1,0,0,1.7,8.7,0,0,1.7,81.4,0
2018-02-09,0,535.958333333333,NA,NA,NA,0,0,697,577,0,2.4,12,0,0,1.5,9.7,0,0,1.8,9.2,0,0,1.9,87,0
2018-02-10,0,534.9375,NA,NA,NA,0,0,696,585,0,2.5,12.5,0,0,1.5,9.7,0,0,1.8,9.2,0,0,1.9,92.5,0
2018-02-11,0,528.354166666667,NA,NA,NA,0,0,689,642,0,1.5,7.1,2.4,0,0.9,6.1,3.6,0,1.1,5.8,2.3,0,1.1,54.5,0
2018-02-12,0,546.104166666667,NA,NA,NA,0,0,707,654,0,2.1,10.4,0,0,1.2,7.9,0.1,0,1.5,7.5,0.4,0,1.7,81.8,0
2018-02-13,0,528.979166666667,NA,NA,NA,0,0,690,663,0,2.3,10.9,0,0,1.5,9.7,0,0,1.8,9.2,0,0,1.7,81.9,0
2018-02-14,0,525.6875,NA,NA,NA,0,0,688,657,0,2.3,11.4,18.6,0,1.4,9.1,18.2,0,1.7,8.7,10.1,0,1.7,82,0.1
2018-02-15,0,538.333333333333,NA,NA,NA,0,0,700,699,0,1.4,7.1,53.3,0,0.6,4.2,37.5,0,0.8,4.1,28.4,0,1.3,65.7,33.9
2018-02-16,0,546.479166666667,NA,NA,NA,0,0,708,724,0,1.7,8.7,2.5,0,0.5,3.6,10.3,0,0.8,4.1,17.2,0,1.3,65.8,74.4
2018-02-17,0,580.583333333333,NA,NA,NA,0,0,740,655,0,2.3,11.4,0,0,1.4,9.1,0,0,1.5,7.5,0,0,1.6,82.4,2.2
2018-02-18,0,520.8125,NA,NA,NA,0,0,682,641,0,2.4,12,10.7,0,1.5,9.7,0.1,0,1.8,9.2,0.1,0,1.8,88.1,0
2018-02-19,0,702.875,NA,NA,NA,0,0,681,631,0,2,10.1,1.4,0,1.2,7.9,5.4,0,1.5,7.5,0.8,0,1.3,66.2,0
2018-02-20,0,610.729166666667,NA,NA,NA,0,0,607,651,0,1.6,7.7,11.3,0,0.9,6.1,11.7,0,1.1,5.8,4.9,0,1.1,49.8,0
2018-02-21,0,611.958333333333,NA,NA,NA,0,0,614,656,0,1.6,8,0.4,0,1.2,7.9,0.2,0,1.5,7.5,0.9,0,1.1,55.3,0
2018-02-22,0,613.020833333333,NA,NA,NA,0,0,614,672,0,1.8,8.5,0.3,0,0.9,6.1,0,0,1.4,6.9,0,0,4.3,66.5,0
2018-02-23,0,631.625,NA,NA,NA,0,0,628,630,0,2.1,10.4,0,0,1.4,9.1,0,12.2,6.9,8.6,0,0,6.2,83.2,0
2018-02-24,0,611.354166666667,NA,NA,NA,0,0,611,611,0,1.6,8,0,0,0.9,6.1,0.4,9.1,4.5,5.8,1.8,0,4.3,66.6,0
2018-02-25,NA,605.541666666667,NA,NA,NA,NA,NA,608,610,0,1.8,8.6,0,0,1.2,7.9,0,12.2,6.7,7.5,0,0,4.3,66.6,0
2018-02-26,0,605.541666666667,NA,NA,NA,0,0,608,582,0,2.4,11.9,0,0,1.4,9.1,0,12.2,6.9,8.6,0,0,6.3,88.8,0
2018-02-27,0,584.895833333333,NA,NA,NA,0,0,579,536,0,2.5,12.3,0,0,1.5,10.3,0,15.3,9,9.8,0,0,7.8,88.7,0
2018-02-28,NA,544.8125,NA,NA,NA,NA,NA,516,469,0,2,9.9,1.6,0,1.2,7.9,6.9,9.1,4.7,6.9,95.5,0,4.3,66.3,25
2018-03-01,0,509.125,NA,NA,NA,0,0,460,511,0,2.4,12,0,0,1.4,9.1,0,12.2,6.9,8.6,0,0,6.2,82.9,0
2018-03-02,0.666666666666667,503.291666666667,NA,NA,NA,0.666666666666667,0,452,465,0,2.8,13.6,0,0,1.7,11.6,0,15.3,9.3,10.9,0,0,8,93.9,0
2018-03-03,0,493.020833333333,NA,NA,NA,0,0,436,495,40.4,9.7,15.1,0,15.9,11.5,12.2,0,18.3,9.4,11.5,0,0,8.3,105,0
2018-03-04,0,502.791666666667,NA,NA,NA,0,0,451,510,40.4,9.6,14.1,0,15.9,11.5,12.2,0,18.3,9.4,11.5,0,0,8.2,104.9,0
2018-03-05,0,504.479166666667,NA,NA,NA,0,0,453,475,32.2,7.2,10.4,0,10.7,8.5,9.1,0,12.2,6.9,8.7,0,0,7.8,82.8,0
2018-03-06,0,499.875,NA,NA,NA,0,0,446,373,32.2,7.5,12.3,0,10.7,8.6,9.7,0,12.2,8.8,8.6,0,0,8,88.3,0
2018-03-07,0.979166666666667,478.354166666667,NA,NA,NA,0.979166666666667,0,413,245,37.9,8.7,13.3,0,13.3,11.2,10.3,0,15.3,10.8,9.8,0.5,0,9.8,104.8,1.6
2018-03-08,2.0625,434.770833333333,NA,NA,NA,2.0625,0,351,224,48.2,9.9,16,0,16,14.2,14,0,21.3,13.2,12.7,0,0,11.4,110.3,18.5
2018-03-09,12.5416666666667,432.395833333333,NA,NA,NA,12.5416666666667,0,348,220,48.3,10.8,16.5,0,16,14.2,14,0,21.3,15.1,12.7,0,0,14.5,121.5,0
2018-03-10,19.0208333333333,447.770833333333,NA,NA,NA,18.2083333333333,0.8125,371,240,48.2,9.9,16,0,15.9,11.5,12.2,0.1,18.3,12.6,9.8,13.6,0,14.7,110.5,19.2
2018-03-11,20.1666666666667,NA,NA,NA,NA,10.6458333333333,9.52083333333333,350,235,21,5.7,8.3,309.3,10.7,8.3,7.9,208.4,12.2,10.4,7.5,187.1,0,5.3,38.6,55
2018-03-12,21.25,422.270833333333,NA,NA,NA,9.25,12,333,231,32.2,7.5,12,0,10.7,8.6,9.7,0,15.3,10.6,8.7,0,0,11,82.6,0
2018-03-13,16.2708333333333,420.166666666667,NA,NA,NA,4.27083333333333,12,336,223,40.4,9.7,15.1,0,13.3,11.4,11.6,0,21.3,14.7,11,0,0,14.4,104.3,0
2018-03-14,NA,309.645833333333,NA,NA,NA,NA,NA,308,207,40.4,11.5,15.1,0,13.3,13.9,11.5,0,21.3,16.5,10.9,0,0,14.2,93.2,0
2018-03-15,NA,296.6875,NA,NA,NA,NA,NA,293,183,45.9,11.6,15.7,2,15.9,14,12.2,1.6,21.3,16.5,11,0,0,16,109.2,0
2018-03-16,22.4166666666667,264.895833333333,NA,NA,NA,6.70833333333333,15.7083333333333,239,184,42.7,11.4,14.1,0,15.9,16.5,12.2,0,24.4,18.4,11,0,0,15.9,103.4,0
2018-03-17,28.3125,260.666666666667,NA,NA,NA,3.97916666666667,24.3333333333333,233,182,48.2,13.2,15.2,0,15.9,16.5,12.1,0,24.4,18.4,11,0.7,0,15.9,103.2,0
2018-03-18,NA,257.75,NA,NA,NA,NA,NA,228,197,40,10.9,12.3,10,15.9,16.1,10.3,5.1,21.3,16.1,9.2,6.2,0,14,81.3,0
2018-03-19,6.35416666666667,265.604166666667,NA,NA,NA,3.5,2.85416666666667,242,260,45.7,12.8,13.3,0,15.9,18.8,11.6,0,24.4,18.1,9.8,0,0,17.4,102.7,0
2018-03-20,18.7916666666667,308.583333333333,NA,NA,NA,2.97916666666667,15.8125,314,208,55.9,15.7,15.4,0,21.2,21.6,13.4,0,29.1,22.2,11.6,0,0,19.1,102.5,0
2018-03-21,NA,286.5625,NA,NA,NA,NA,NA,276,182,64.1,19,18.3,0,23.9,26.7,15.2,0,38.6,28.2,14.4,0,0,24.2,134.4,0
2018-03-22,NA,256.729166666667,NA,NA,NA,NA,NA,228,176,80,23.2,22.3,0,29.2,32,17.6,0,41.8,32.1,16.2,0,0,29.2,150.2,0
2018-03-23,NA,201.25,NA,NA,NA,NA,NA,153,176,80,22.7,19.9,0,26.6,29.3,15.8,0,41.8,31.9,15,0,0,27.4,139.1,0
2018-03-24,31.9166666666667,201.875,NA,NA,NA,8.54166666666667,23.375,151,177,72.3,22.4,18.4,0,23.9,29.1,14,0.4,38.6,30,14.4,8.7,0,25.6,122.7,0
2018-03-25,30.7708333333333,230.770833333333,NA,NA,NA,7.0625,23.7083333333333,187,177,80,22.4,18.3,0,26.6,29.1,14,0,38.4,29.8,13.3,0,0,25.6,122.4,0
2018-03-26,NA,227.75,NA,NA,NA,NA,NA,185,166,72.3,20.2,16,109,23.9,26.3,12.2,16,35.2,25.7,11.5,31.5,0,23.1,100.9,18.9
2018-03-27,22.5,198.270833333333,NA,NA,NA,0,22.5,147,140,48.5,15.2,11.4,256.2,16,20.9,9.1,80.4,25.6,19.7,8.7,93.4,0,18.6,84.7,6.6
2018-03-28,20.625,205.041666666667,NA,NA,NA,0,20.625,154,136,72.5,21.2,15.7,0,26.7,31.4,13.4,0,35.2,27.6,11.5,0,0,27,116.1,0
