"Date","MeanPERCN","MeanCHICN","MeanBELCN","Tot_diversion_cfs"
2016-12-08,10,0,NA,NA
2016-12-09,10,0,NA,NA
2016-12-10,10,0,NA,NA
2016-12-11,10,0,NA,NA
2016-12-12,10,0,NA,NA
2016-12-13,10,0,10,20
2016-12-14,10,0,10,20
2016-12-15,10,0,10,20
2016-12-16,10,0,10,20
2016-12-17,10,0,10,20
2016-12-18,10,0,10,20
2016-12-19,10,0,NA,NA
2016-12-20,10,0,NA,NA
2016-12-21,10,0,10,20
2016-12-22,10,0,10,20
2016-12-23,10,0,10,20
2016-12-24,10,0,10,20
2016-12-25,10,0,10,20
2016-12-26,10,0,10,20
2016-12-27,10,0,10,20
2016-12-28,10,0,10,20
2016-12-29,10,0,10,20
2016-12-30,NA,NA,NA,NA
2016-12-31,NA,NA,NA,NA
2017-01-01,10,NA,NA,NA
2017-01-02,10,0,NA,NA
2017-01-03,10,0,NA,NA
2017-01-04,10,0,NA,NA
2017-01-05,10,0,NA,NA
2017-01-06,10,0,NA,NA
2017-01-07,10,0,NA,NA
2017-01-08,10,0,NA,NA
2017-01-09,10,0,NA,NA
2017-01-10,10,0,NA,NA
2017-01-11,10,0,NA,NA
2017-01-12,10,0,NA,NA
2017-01-13,10,0,NA,NA
2017-01-14,10,0,NA,NA
2017-01-15,10,0,NA,NA
2017-01-16,10,0,NA,NA
2017-01-17,10,0,NA,NA
2017-01-18,10,0,NA,NA
2017-01-19,10,0,NA,NA
2017-01-20,10,0,NA,NA
2017-01-21,10,0,NA,NA
2017-01-22,10,0,NA,NA
2017-01-23,10,0,NA,NA
2017-01-24,10,0,NA,NA
2017-01-25,10,0,NA,NA
2017-01-26,10,0,NA,NA
2017-01-27,10,0,NA,NA
2017-01-28,10,0,NA,NA
2017-01-29,10,0,NA,NA
2017-01-30,10,0,NA,NA
2017-01-31,10,0,NA,NA
2017-02-01,10,0,NA,NA
2017-02-02,10,0,NA,NA
2017-02-03,10,0,NA,NA
2017-02-04,10,0,NA,NA
2017-02-05,10,0,NA,NA
2017-02-06,10,0,NA,NA
2017-02-07,10,0,NA,NA
2017-02-08,10,0,NA,NA
2017-02-09,10,0,NA,NA
2017-02-10,10,0,NA,NA
2017-02-11,10,0,NA,NA
2017-02-12,10,0,NA,NA
2017-02-13,10,0,NA,NA
2017-02-14,10,0,NA,NA
2017-02-15,10,0,NA,NA
2017-02-16,10,0,NA,NA
2017-02-17,10,0,NA,NA
2017-02-18,10,0,NA,NA
2017-02-19,10,0,NA,NA
2017-02-20,10,0,NA,NA
2017-02-21,10,0,NA,NA
2017-02-22,10,0,NA,NA
2017-02-23,10,0,NA,NA
2017-02-24,10,0,NA,NA
2017-02-25,10,0,NA,NA
2017-02-26,10,0,NA,NA
2017-02-27,10,0,NA,NA
2017-02-28,10,0,NA,NA
2017-03-01,10,0,NA,NA
2017-03-02,NA,NA,NA,NA
2017-03-03,NA,NA,NA,NA
2017-03-04,10,0,NA,NA
2017-03-05,10,0,NA,NA
2017-03-06,10,0,NA,NA
2017-03-07,10.0833333333333,0,NA,NA
2017-03-08,NA,0.0833333333333333,NA,NA
2017-03-09,NA,0,NA,NA
2017-03-10,NA,0,NA,NA
2017-03-11,NA,NA,NA,NA
2017-03-12,62.8125,0,NA,NA
2017-03-13,64.5,0,NA,NA
2017-03-14,77.3541666666667,1.45833333333333,NA,NA
2017-03-15,95.7291666666667,15.1875,NA,NA
2017-03-16,100.270833333333,3.125,NA,NA
2017-03-17,113.583333333333,16.2916666666667,NA,NA
2017-03-18,115.520833333333,8.5,NA,NA
2017-03-19,115.041666666667,12.4166666666667,NA,NA
2017-03-20,121.8125,31.25,NA,NA
2017-03-21,NA,NA,NA,NA
2017-03-22,138.875,31.1041666666667,NA,NA
2017-03-23,140.166666666667,15.9166666666667,NA,NA
2017-03-24,139.5625,14.4791666666667,NA,NA
2017-03-25,153.520833333333,6.9375,NA,NA
2017-03-26,138.270833333333,20.4791666666667,NA,NA
2017-03-27,116,32.7916666666667,NA,NA
2017-03-28,109.9375,22.6041666666667,NA,NA
2017-03-29,NA,NA,NA,NA
2017-03-30,109.604166666667,19.5833333333333,NA,NA
2017-03-31,124.5,28.6666666666667,NA,NA
2017-04-01,116.458333333333,50.9583333333333,NA,NA
2017-04-02,102.583333333333,57,NA,NA
2017-04-03,100.020833333333,57,NA,NA
2017-04-04,NA,NA,NA,NA
2017-04-05,119.958333333333,18.7083333333333,NA,NA
2017-04-06,NA,NA,NA,NA
2017-04-07,111.645833333333,19.1666666666667,NA,NA
2017-04-08,140.395833333333,21.25,NA,NA
2017-04-09,NA,NA,NA,NA
2017-04-10,NA,NA,NA,NA
2017-04-11,NA,NA,NA,NA
2017-04-12,124.9375,42.9583333333333,NA,NA
2017-04-13,181.916666666667,49.4375,NA,NA
2017-04-14,184.666666666667,54.5625,NA,NA
2017-04-15,162.166666666667,55,NA,NA
2017-04-16,141.0625,54.2291666666667,NA,NA
2017-04-17,NA,NA,NA,NA
2017-04-18,124.3125,45.2291666666667,NA,NA
2017-04-19,157.208333333333,43.125,NA,NA
2017-04-20,153.25,50.8125,NA,NA
2017-04-21,154.333333333333,51.4583333333333,NA,NA
2017-04-22,146.416666666667,40.8125,NA,NA
2017-04-23,NA,NA,NA,NA
2017-04-24,147.4375,45.125,NA,NA
2017-04-25,NA,35.4791666666667,NA,NA
2017-04-26,152.25,28.0208333333333,NA,NA
2017-04-27,163.145833333333,35.0208333333333,NA,NA
2017-04-28,NA,NA,NA,NA
2017-04-29,NA,NA,NA,NA
2017-04-30,NA,NA,NA,NA
2017-05-01,137.041666666667,15.4791666666667,NA,NA
2017-05-02,NA,NA,NA,NA
2017-05-03,NA,NA,NA,NA
2017-05-04,NA,NA,NA,NA
2017-05-05,NA,NA,NA,NA
2017-05-06,NA,NA,NA,NA
2017-05-07,NA,NA,NA,NA
2017-05-08,NA,NA,NA,NA
2017-05-09,NA,NA,NA,NA
2017-05-10,NA,NA,NA,NA
2017-05-11,NA,NA,NA,NA
2017-05-12,NA,NA,NA,NA
2017-05-13,NA,NA,NA,NA
2017-05-14,NA,NA,NA,NA
2017-05-15,NA,NA,NA,NA
2017-05-16,NA,NA,NA,NA
2017-05-17,NA,NA,NA,NA
2017-05-18,NA,NA,NA,NA
2017-05-19,NA,NA,NA,NA
2017-05-20,NA,NA,NA,NA
2017-05-21,NA,NA,NA,NA
2017-05-22,NA,NA,NA,NA
2017-05-23,NA,NA,NA,NA
2017-05-24,NA,NA,NA,NA
2017-05-25,NA,NA,NA,NA
2017-05-26,NA,NA,NA,NA
2017-05-27,129.416666666667,49.5833333333333,NA,NA
2017-05-28,NA,NA,NA,NA
2017-05-29,NA,NA,NA,NA
2017-05-30,NA,NA,NA,NA
2017-05-31,NA,NA,NA,NA
2017-06-01,NA,NA,NA,NA
2017-06-02,NA,NA,NA,NA
2017-06-03,149.666666666667,27.0833333333333,NA,NA
2017-06-04,NA,NA,NA,NA
2017-06-05,149.541666666667,35.6458333333333,NA,NA
2017-06-06,161.708333333333,49.4166666666667,NA,NA
2017-06-07,NA,NA,NA,NA
2017-06-08,NA,NA,NA,NA
2017-06-09,194.770833333333,58.1875,NA,NA
2017-06-10,179.854166666667,59.3958333333333,NA,NA
2017-06-11,178.875,47.9791666666667,NA,NA
2017-06-12,195.166666666667,50.2708333333333,NA,NA
2017-06-13,194.645833333333,51.6458333333333,NA,NA
2017-06-14,195.145833333333,44.3958333333333,NA,NA
2017-06-15,194.791666666667,56.0416666666667,NA,NA
2017-06-16,188.9375,53.2708333333333,NA,NA
2017-06-17,NA,NA,NA,NA
2017-06-18,NA,NA,NA,NA
2017-06-19,NA,NA,NA,NA
2017-06-20,170.145833333333,60.3125,NA,NA
2017-06-21,181.645833333333,47.8541666666667,NA,NA
2017-06-22,179.916666666667,51.5416666666667,NA,NA
2017-06-23,174.875,57.0625,NA,NA
2017-06-24,174.416666666667,59.8541666666667,NA,NA
2017-06-25,NA,NA,NA,NA
2017-06-26,NA,NA,NA,NA
2017-06-27,109.291666666667,52.2291666666667,NA,NA
2017-06-28,180.6875,60.0416666666667,NA,NA
2017-06-29,185.333333333333,43.0208333333333,NA,NA
2017-06-30,NA,NA,NA,NA
2017-07-01,NA,NA,NA,NA
2017-07-02,148.729166666667,52.1875,NA,NA
2017-07-03,169.75,39.1666666666667,NA,NA
2017-07-04,162.895833333333,52.875,NA,NA
2017-07-05,160.395833333333,38.7083333333333,NA,NA
2017-07-06,159.833333333333,48.3958333333333,NA,NA
2017-07-07,159.729166666667,NA,NA,NA
2017-07-08,160.020833333333,37.0416666666667,NA,NA
2017-07-09,NA,34.7291666666667,227.578947368421,NA
2017-07-10,180.291666666667,45.0416666666667,241.708333333333,467.041666666667
2017-07-11,190.291666666667,46.3541666666667,213.833333333333,450.479166666667
2017-07-12,151.1875,25.6875,177.541666666667,354.416666666667
2017-07-13,139.270833333333,44.6458333333333,178.541666666667,362.458333333333
2017-07-14,130.125,57.25,189.291666666667,376.666666666667
2017-07-15,145.395833333333,56.1875,242.291666666667,443.875
2017-07-16,NA,NA,NA,NA
2017-07-17,NA,NA,NA,NA
2017-07-18,NA,NA,NA,NA
2017-07-19,156.729166666667,NA,229.125,NA
2017-07-20,149.583333333333,48.9166666666667,176.145833333333,374.645833333333
2017-07-21,NA,NA,NA,NA
2017-07-22,NA,NA,NA,NA
2017-07-23,NA,NA,NA,NA
2017-07-24,NA,NA,NA,NA
2017-07-25,154.645833333333,21.3125,209.5,385.458333333333
2017-07-26,155.020833333333,44.5416666666667,182.375,381.9375
2017-07-27,155.0625,33.25,203.083333333333,391.395833333333
2017-07-28,155.291666666667,33.3541666666667,215.5625,404.208333333333
2017-07-29,155.25,27.5,226.625,409.375
2017-07-30,155.041666666667,28.3125,193,376.354166666667
2017-07-31,147.729166666667,31.7916666666667,196.083333333333,375.604166666667
2017-08-01,136.145833333333,32.8958333333333,178.020833333333,347.0625
2017-08-02,124.1875,34.3958333333333,181.8125,340.395833333333
2017-08-03,105.333333333333,28.1041666666667,167.5,300.9375
2017-08-04,115.083333333333,23.75,167.354166666667,306.1875
2017-08-05,NA,NA,NA,NA
2017-08-06,79.4166666666667,27.1041666666667,166.3125,272.833333333333
2017-08-07,85.9375,26.7291666666667,165.229166666667,277.895833333333
2017-08-08,NA,NA,NA,NA
2017-08-09,NA,NA,NA,NA
2017-08-10,119.875,32.7083333333333,174.270833333333,326.854166666667
2017-08-11,120.1875,41.0208333333333,143.375,304.583333333333
2017-08-12,120,40.75,186.145833333333,346.895833333333
2017-08-13,120.104166666667,28.25,192.666666666667,341.020833333333
2017-08-14,NA,NA,NA,NA
2017-08-15,144.333333333333,36.75,137.5625,318.645833333333
2017-08-16,NA,31.0625,171.395833333333,NA
2017-08-17,127.604166666667,36.6041666666667,144.708333333333,308.916666666667
2017-08-18,136.979166666667,36.625,178.1875,351.791666666667
2017-08-19,NA,NA,NA,NA
2017-08-20,NA,NA,NA,NA
2017-08-21,146.145833333333,38.8541666666667,188.145833333333,373.145833333333
2017-08-22,157.708333333333,35.4583333333333,157.5625,350.729166666667
2017-08-23,159.5,2.35416666666667,172.645833333333,334.5
2017-08-24,NA,NA,NA,NA
2017-08-25,145.229166666667,28.5,175.583333333333,349.3125
2017-08-26,142.708333333333,32.8958333333333,162.604166666667,338.208333333333
2017-08-27,139.125,29.3958333333333,154.145833333333,322.666666666667
2017-08-28,128.1875,21.625,162.604166666667,312.416666666667
2017-08-29,NA,NA,NA,NA
2017-08-30,119.3125,33.5208333333333,208.791666666667,361.625
2017-08-31,117.9375,28.0208333333333,185.166666666667,331.125
2017-09-01,102.354166666667,19.8541666666667,180.229166666667,302.4375
2017-09-02,84.9375,29.4583333333333,174.3125,288.708333333333
2017-09-03,84.7083333333333,31.75,143.208333333333,259.666666666667
2017-09-04,85.0625,34.7291666666667,116.833333333333,236.625
2017-09-05,90.3958333333333,NA,121.6875,NA
2017-09-06,NA,NA,NA,NA
2017-09-07,114.791666666667,43.75,175.770833333333,334.3125
2017-09-08,NA,NA,NA,NA
2017-09-09,134.166666666667,38.7291666666667,204.8125,377.708333333333
2017-09-10,NA,34.2291666666667,188.458333333333,NA
2017-09-11,140.166666666667,39.625,183.625,363.416666666667
2017-09-12,139.8125,39.4375,202.708333333333,381.958333333333
2017-09-13,140.083333333333,40.4375,218.604166666667,399.125
2017-09-14,NA,NA,NA,NA
2017-09-15,147.3125,36.9166666666667,204.625,388.854166666667
2017-09-16,NA,NA,NA,NA
2017-09-17,135.25,27.6041666666667,208.520833333333,371.375
2017-09-18,134.354166666667,36.1666666666667,184.229166666667,354.75
2017-09-19,NA,NA,NA,NA
2017-09-20,109.6875,55.6666666666667,169.3125,334.666666666667
2017-09-21,110.333333333333,47.9583333333333,170.854166666667,329.145833333333
2017-09-22,110.0625,46.9791666666667,164.5,321.541666666667
2017-09-23,98.8125,35.7708333333333,181.166666666667,315.75
2017-09-24,NA,NA,NA,NA
2017-09-25,NA,NA,NA,NA
2017-09-26,NA,NA,NA,NA
2017-09-27,NA,NA,NA,NA
2017-09-28,110.770833333333,32.9166666666667,123.8125,267.5
2017-09-29,78.2916666666667,24.8958333333333,111,214.1875
2017-09-30,33.4166666666667,11.3125,10,54.7291666666667
2017-10-01,31.3958333333333,8.85416666666667,10,50.25
2017-10-02,24.9166666666667,2.0625,6.25,33.2291666666667
2017-10-03,24.7083333333333,0.270833333333333,10,34.9791666666667
2017-10-04,51.3125,9.5,10,70.8125
2017-10-05,60.1458333333333,12.125,10,82.2708333333333
2017-10-06,31,5.97916666666667,10,46.9791666666667
2017-10-07,NA,NA,NA,NA
2017-10-08,NA,NA,NA,NA
2017-10-09,NA,NA,NA,NA
2017-10-10,NA,NA,NA,NA
2017-10-11,NA,NA,NA,NA
2017-10-12,NA,NA,NA,NA
2017-10-13,56.5833333333333,25.9791666666667,83.5,166.0625
2017-10-14,84.6875,28.7708333333333,50.0625,163.520833333333
2017-10-15,NA,NA,NA,NA
2017-10-16,58.9166666666667,29.0416666666667,49.7916666666667,137.75
2017-10-17,54.9583333333333,28.4375,83.6041666666667,167
2017-10-18,NA,NA,NA,NA
2017-10-19,NA,NA,NA,NA
2017-10-20,60.2916666666667,38.1875,139.9375,238.416666666667
2017-10-21,NA,NA,NA,NA
2017-10-22,59.7708333333333,19.8958333333333,166.458333333333,246.125
2017-10-23,59.5625,22.0416666666667,147.541666666667,229.145833333333
2017-10-24,70,28.8333333333333,139.666666666667,238.5
2017-10-25,70,32.8958333333333,140.208333333333,243.104166666667
2017-10-26,69.8541666666667,34.5,140.145833333333,244.5
2017-10-27,70.0208333333333,29.3125,140.083333333333,239.416666666667
2017-10-28,70,30.125,150.458333333333,250.583333333333
2017-10-29,NA,NA,NA,NA
2017-10-30,69.8125,15,120.979166666667,205.791666666667
2017-10-31,69.8958333333333,20.9583333333333,88.7291666666667,179.583333333333
2017-11-01,NA,NA,NA,NA
2017-11-02,NA,NA,NA,NA
2017-11-03,70.0833333333333,30.1666666666667,79.1458333333333,179.395833333333
2017-11-04,57.3541666666667,16.8541666666667,74.9375,149.145833333333
2017-11-05,NA,NA,NA,NA
2017-11-06,24.9375,10.9375,30.0833333333333,65.9583333333333
2017-11-07,25.125,10.8333333333333,30.1458333333333,66.1041666666667
2017-11-08,24.6458333333333,10.8958333333333,29.9375,65.4791666666667
2017-11-09,24.7083333333333,18.8125,29.8125,73.3333333333333
2017-11-10,25.0833333333333,30.8333333333333,30.0833333333333,86
2017-11-11,23.375,16.375,29.9166666666667,69.6666666666667
2017-11-12,17.4791666666667,16.1041666666667,30.1458333333333,63.7291666666667
2017-11-13,21.7291666666667,16.3541666666667,29.9166666666667,68
2017-11-14,NA,NA,NA,NA
2017-11-15,NA,NA,NA,NA
2017-11-16,NA,NA,NA,NA
2017-11-17,14.1666666666667,0,7.5,21.6666666666667
2017-11-18,10.9583333333333,0,7.70833333333333,18.6666666666667
2017-11-19,9,0,10,19
2017-11-20,9.0625,0,10,19.0625
2017-11-21,8.8125,0,10,18.8125
2017-11-22,NA,0,10,NA
2017-11-23,8.08333333333333,0,10,18.0833333333333
2017-11-24,NA,NA,NA,NA
2017-11-25,8,0,10,18
2017-11-26,7.85416666666667,0,10,17.8541666666667
2017-11-27,7.8125,0,10,17.8125
2017-11-28,8.4375,0,10,18.4375
2017-11-29,8.10416666666667,0,10,18.1041666666667
2017-11-30,6.4375,0,10,16.4375
2017-12-01,5,0,10,15
2017-12-02,5,0,10,15
2017-12-03,5,0,10,15
2017-12-04,5,0,10,15
2017-12-05,5,0,10,15
2017-12-06,5,0,10,15
2017-12-07,5,0,10,15
2017-12-08,5,0,4.375,9.375
2017-12-09,5,0,0,5
2017-12-10,5,0,0,5
2017-12-11,5,0,0,5
2017-12-12,5,0,3.54166666666667,8.54166666666667
2017-12-13,5,0,10,15
2017-12-14,5,0,10,15
2017-12-15,5,0,10,15
2017-12-16,5,0,10,15
2017-12-17,5,0,10,15
2017-12-18,NA,NA,NA,NA
2017-12-19,5,0,10,15
2017-12-20,NA,NA,NA,NA
2017-12-21,NA,NA,NA,NA
2017-12-22,NA,NA,NA,NA
2017-12-23,NA,NA,NA,NA
2017-12-24,NA,NA,NA,NA
2017-12-25,5,0,0.625,5.625
2017-12-26,5,0,0,5
2017-12-27,5,0,0,5
2017-12-28,5,0,0,5
2017-12-29,5,0,0,5
2017-12-30,5,0,0,5
2017-12-31,5,0,0,5
2018-01-01,NA,NA,NA,NA
2018-01-02,NA,NA,NA,NA
2018-01-03,NA,NA,NA,NA
2018-01-04,NA,NA,NA,NA
2018-01-05,NA,NA,NA,NA
2018-01-06,NA,NA,NA,NA
2018-01-07,NA,NA,NA,NA
2018-01-08,NA,NA,NA,NA
2018-01-09,NA,NA,NA,NA
2018-01-10,NA,NA,NA,NA
2018-01-11,NA,NA,NA,NA
2018-01-12,NA,NA,NA,NA
2018-01-13,NA,NA,NA,NA
2018-01-14,NA,NA,NA,NA
2018-01-15,NA,NA,NA,NA
2018-01-16,NA,NA,NA,NA
2018-01-17,NA,NA,NA,NA
2018-01-18,NA,NA,NA,NA
2018-01-19,NA,NA,NA,NA
2018-01-20,NA,NA,NA,NA
2018-01-21,NA,NA,NA,NA
2018-01-22,NA,NA,NA,NA
2018-01-23,NA,NA,NA,NA
2018-01-24,NA,NA,NA,NA
2018-01-25,NA,NA,NA,NA
2018-01-26,NA,NA,NA,NA
2018-01-27,NA,NA,NA,NA
2018-01-28,NA,NA,NA,NA
2018-01-29,NA,NA,NA,NA
2018-01-30,NA,NA,NA,NA
2018-01-31,NA,NA,NA,NA
2018-02-01,NA,NA,NA,NA
2018-02-02,NA,NA,NA,NA
2018-02-03,NA,NA,NA,NA
2018-02-04,NA,NA,NA,NA
2018-02-05,NA,NA,NA,NA
2018-02-06,NA,NA,NA,NA
2018-02-07,NA,NA,NA,NA
2018-02-08,NA,NA,NA,NA
2018-02-09,NA,NA,NA,NA
2018-02-10,NA,NA,NA,NA
2018-02-11,NA,NA,NA,NA
2018-02-12,NA,NA,NA,NA
2018-02-13,NA,NA,NA,NA
2018-02-14,NA,NA,NA,NA
2018-02-15,NA,NA,NA,NA
2018-02-16,NA,NA,NA,NA
2018-02-17,NA,NA,NA,NA
2018-02-18,NA,NA,NA,NA
2018-02-19,NA,NA,NA,NA
2018-02-20,NA,NA,NA,NA
2018-02-21,NA,NA,NA,NA
2018-02-22,NA,NA,NA,NA
2018-02-23,NA,NA,NA,NA
2018-02-24,NA,NA,NA,NA
2018-02-25,NA,NA,NA,NA
2018-02-26,NA,NA,NA,NA
2018-02-27,NA,NA,NA,NA
2018-02-28,NA,NA,NA,NA
2018-03-01,NA,NA,NA,NA
2018-03-02,NA,NA,NA,NA
2018-03-03,NA,NA,NA,NA
2018-03-04,NA,NA,NA,NA
2018-03-05,NA,NA,NA,NA
2018-03-06,NA,NA,NA,NA
2018-03-07,NA,NA,NA,NA
2018-03-08,NA,NA,NA,NA
2018-03-09,NA,NA,NA,NA
2018-03-10,NA,NA,NA,NA
2018-03-11,NA,NA,NA,NA
2018-03-12,NA,NA,NA,NA
2018-03-13,NA,NA,NA,NA
2018-03-14,NA,NA,NA,NA
2018-03-15,NA,NA,NA,NA
2018-03-16,NA,NA,NA,NA
2018-03-17,NA,NA,NA,NA
2018-03-18,NA,NA,NA,NA
2018-03-19,NA,NA,NA,NA
2018-03-20,NA,NA,NA,NA
2018-03-21,NA,NA,NA,NA
2018-03-22,NA,NA,NA,NA
2018-03-23,NA,NA,NA,NA
2018-03-24,NA,NA,NA,NA
2018-03-25,NA,NA,NA,NA
2018-03-26,NA,NA,NA,NA
2018-03-27,NA,NA,NA,NA
2018-03-28,NA,NA,NA,NA
2018-03-29,NA,NA,NA,NA
2018-03-30,NA,NA,NA,NA
2018-03-31,NA,NA,NA,NA
2018-04-01,NA,NA,NA,NA
2018-04-02,NA,NA,NA,NA
2018-04-03,NA,NA,NA,NA
2018-04-04,NA,NA,NA,NA
2018-04-05,NA,NA,NA,NA
2018-04-06,NA,NA,NA,NA
2018-04-07,NA,NA,NA,NA
2018-04-08,NA,NA,NA,NA
2018-04-09,NA,NA,NA,NA
2018-04-10,NA,NA,NA,NA
2018-04-11,NA,NA,NA,NA
2018-04-12,NA,NA,NA,NA
2018-04-13,NA,NA,NA,NA
2018-04-14,NA,NA,NA,NA
2018-04-15,NA,NA,NA,NA
2018-04-16,NA,NA,NA,NA
2018-04-17,NA,NA,NA,NA
2018-04-18,NA,NA,NA,NA
2018-04-19,NA,NA,NA,NA
2018-04-20,NA,NA,NA,NA
2018-04-21,NA,NA,NA,NA
2018-04-22,NA,NA,NA,NA
2018-04-23,NA,NA,NA,NA
2018-04-24,NA,NA,NA,NA
2018-04-25,NA,NA,NA,NA
2018-04-26,NA,NA,NA,NA
2018-04-27,NA,NA,NA,NA
2018-04-28,NA,NA,NA,NA
2018-04-29,NA,NA,NA,NA
2018-04-30,NA,NA,NA,NA
2018-05-01,NA,NA,NA,NA
2018-05-02,NA,NA,NA,NA
2018-05-03,NA,NA,NA,NA
2018-05-04,NA,NA,NA,NA
2018-05-05,NA,NA,NA,NA
2018-05-06,NA,NA,NA,NA
2018-05-07,NA,NA,NA,NA
2018-05-08,NA,NA,NA,NA
2018-05-09,NA,NA,NA,NA
2018-05-10,NA,NA,NA,NA
2018-05-11,NA,NA,NA,NA
2018-05-12,NA,NA,NA,NA
2018-05-13,NA,NA,NA,NA
2018-05-14,NA,NA,NA,NA
2018-05-15,NA,NA,NA,NA
2018-05-16,NA,NA,NA,NA
2018-05-17,NA,NA,NA,NA
2018-05-18,NA,NA,NA,NA
2018-05-19,NA,NA,NA,NA
2018-05-20,NA,NA,NA,NA
2018-05-21,NA,NA,NA,NA
2018-05-22,NA,NA,NA,NA
2018-05-23,NA,NA,NA,NA
2018-05-24,NA,NA,NA,NA
2018-05-25,NA,NA,NA,NA
2018-05-26,NA,NA,NA,NA
2018-05-27,NA,NA,NA,NA
2018-05-28,NA,NA,NA,NA
2018-05-29,NA,NA,NA,NA
2018-05-30,NA,NA,NA,NA
2018-05-31,NA,NA,NA,NA
2018-06-01,NA,NA,NA,NA
2018-06-02,200.214285714286,NA,NA,NA
2018-06-03,NA,NA,NA,NA
2018-06-04,NA,NA,NA,NA
2018-06-05,193.833333333333,NA,NA,NA
2018-06-06,185.25,NA,NA,NA
2018-06-07,179.604166666667,NA,NA,NA
2018-06-08,168.541666666667,46.0833333333333,NA,NA
2018-06-09,141.6875,39.1041666666667,NA,NA
2018-06-10,124.75,39.1666666666667,NA,NA
2018-06-11,151.979166666667,47.4375,NA,NA
2018-06-12,162.708333333333,57.3541666666667,NA,NA
2018-06-13,82.5208333333333,53.6458333333333,NA,NA
2018-06-14,40.125,50.0416666666667,NA,NA
2018-06-15,40.0833333333333,49.0208333333333,NA,NA
2018-06-16,81.25,33.3333333333333,NA,NA
2018-06-17,81.2708333333333,21.25,NA,NA
2018-06-18,79.375,33.6666666666667,NA,NA
2018-06-19,NA,NA,NA,NA
2018-06-20,NA,NA,NA,NA
2018-06-21,NA,NA,NA,NA
2018-06-22,127.083333333333,33.5833333333333,NA,NA
2018-06-23,NA,NA,NA,NA
2018-06-24,NA,NA,NA,NA
2018-06-25,94.9583333333333,36.1458333333333,NA,NA
2018-06-26,76.9375,39.3541666666667,NA,NA
2018-06-27,NA,NA,NA,NA
2018-06-28,187.583333333333,42.0833333333333,NA,NA
2018-06-29,194.958333333333,51.3333333333333,NA,NA
2018-06-30,182.354166666667,50.0416666666667,NA,NA
2018-07-01,190.666666666667,57.8541666666667,NA,NA
2018-07-02,195.270833333333,55.3958333333333,NA,NA
2018-07-03,195.020833333333,54.4791666666667,NA,NA
2018-07-04,194.895833333333,42.6875,NA,NA
2018-07-05,168.708333333333,30.3125,NA,NA
2018-07-06,135.333333333333,15.1666666666667,NA,NA
2018-07-07,141.666666666667,28.25,NA,NA
2018-07-08,144.375,28.0416666666667,NA,NA
2018-07-09,96.8333333333333,32.5625,NA,NA
2018-07-10,71.7291666666667,41.2083333333333,NA,NA
2018-07-11,44.1458333333333,53.5625,NA,NA
2018-07-12,NA,NA,NA,NA
2018-07-13,135.270833333333,45.0833333333333,NA,NA
2018-07-14,159.895833333333,40.1458333333333,NA,NA
2018-07-15,147.3125,42.5416666666667,NA,NA
2018-07-16,94.1041666666667,41.8125,NA,NA
2018-07-17,75.4791666666667,24.5208333333333,NA,NA
2018-07-18,39.5833333333333,25.8958333333333,NA,NA
2018-07-19,NA,NA,NA,NA
2018-07-20,NA,NA,NA,NA
2018-07-21,NA,NA,NA,NA
2018-07-22,NA,NA,NA,NA
2018-07-23,NA,NA,NA,NA
2018-07-24,NA,NA,NA,NA
2018-07-25,NA,NA,NA,NA
2018-07-26,NA,NA,NA,NA
2018-07-27,NA,NA,NA,NA
2018-07-28,214.541666666667,36.4166666666667,NA,NA
2018-07-29,212.895833333333,24.6875,NA,NA
2018-07-30,206.145833333333,33.7083333333333,NA,NA
2018-07-31,192.3125,35,NA,NA
2018-08-01,116.291666666667,39.4375,NA,NA
2018-08-02,91.6666666666667,40.5833333333333,NA,NA
2018-08-03,89.5625,38.5,NA,NA
2018-08-04,63.9791666666667,36.4166666666667,NA,NA
2018-08-05,55.75,30.3541666666667,NA,NA
2018-08-06,44.8333333333333,29.3333333333333,NA,NA
2018-08-07,41.8541666666667,37.25,NA,NA
2018-08-08,NA,NA,NA,NA
2018-08-09,40.2916666666667,39.0416666666667,NA,NA
2018-08-10,NA,NA,NA,NA
2018-08-11,NA,NA,NA,NA
2018-08-12,NA,NA,NA,NA
2018-08-13,NA,NA,NA,NA
2018-08-14,189.375,41.25,NA,NA
2018-08-15,175.5625,63.1875,NA,NA
2018-08-16,191.625,61.7916666666667,NA,NA
2018-08-17,NA,NA,NA,NA
2018-08-18,200.291666666667,52.8958333333333,NA,NA
2018-08-19,207.583333333333,47.0208333333333,NA,NA
2018-08-20,193.25,50.625,NA,NA
2018-08-21,77.8333333333333,39.1666666666667,NA,NA
2018-08-22,42.9166666666667,33.7291666666667,NA,NA
2018-08-23,149.25,46.375,NA,NA
2018-08-24,127.770833333333,46.0833333333333,210.384615384615,384.238782051282
2018-08-25,38.0416666666667,37.1041666666667,200.375,275.520833333333
2018-08-26,NA,NA,NA,NA
2018-08-27,116.0625,31.9583333333333,181.854166666667,329.875
2018-08-28,NA,NA,NA,NA
2018-08-29,NA,NA,NA,NA
2018-08-30,98.1458333333333,45.1041666666667,128.791666666667,272.041666666667
2018-08-31,150.166666666667,48.6666666666667,73,271.833333333333
2018-09-01,144.4375,37.8125,44.5,226.75
2018-09-02,145.833333333333,29.4583333333333,58.5833333333333,233.875
2018-09-03,152.458333333333,36.875,151.041666666667,340.375
